targetAlias,targetType,sourceRefId
Product,N/A,85ADF7AF-E8E6-408F-BCCC-E0C42239D657
BusinessPartner,company,D701E65E-494D-4EAC-ACA0-58BEE8393FA9
BusinessPartner,person,D701E65E-494D-4EAC-ACA0-58BEE8393FA9
BusinessPartner,company,5BDDC818-7B76-4D0D-908B-7D6AF14EC9A6
